"Camera","Class","Count","Operation","RAI","TimePeriod"
"A03","Bird",0,28.5,0,"april.2016"
"A13","Bird",0,17.5,0,"april.2016"
"B08","Bird",1,30,0.0333333333333333,"april.2016"
"B10","Bird",0,30,0,"april.2016"
"B12","Bird",0,17.5,0,"april.2016"
"B14","Bird",0,17.5,0,"april.2016"
"C03","Bird",0,27.5,0,"april.2016"
"C07","Bird",0,22.5,0,"april.2016"
"C09","Bird",0,30,0,"april.2016"
"C11","Bird",0,28.5,0,"april.2016"
"D04","Bird",0,30,0,"april.2016"
"D12","Bird",0,28.5,0,"april.2016"
"E05","Bird",1,27.5,0.0363636363636364,"april.2016"
"E09","Bird",0,30,0,"april.2016"
"E13","Bird",0,28.5,0,"april.2016"
"E15","Bird",0,21.5,0,"april.2016"
"F06","Bird",0,27.5,0,"april.2016"
"F08","Bird",0,30,0,"april.2016"
"F10","Bird",0,27.5,0,"april.2016"
"A03","Bobcat",0,28.5,0,"april.2016"
"A13","Bobcat",0,17.5,0,"april.2016"
"B08","Bobcat",0,30,0,"april.2016"
"B10","Bobcat",0,30,0,"april.2016"
"B12","Bobcat",0,17.5,0,"april.2016"
"B14","Bobcat",0,17.5,0,"april.2016"
"C03","Bobcat",0,27.5,0,"april.2016"
"C07","Bobcat",0,22.5,0,"april.2016"
"C09","Bobcat",0,30,0,"april.2016"
"C11","Bobcat",0,28.5,0,"april.2016"
"D04","Bobcat",0,30,0,"april.2016"
"D12","Bobcat",0,28.5,0,"april.2016"
"E05","Bobcat",1,27.5,0.0363636363636364,"april.2016"
"E09","Bobcat",0,30,0,"april.2016"
"E13","Bobcat",1,28.5,0.0350877192982456,"april.2016"
"E15","Bobcat",0,21.5,0,"april.2016"
"F06","Bobcat",0,27.5,0,"april.2016"
"F08","Bobcat",1,30,0.0333333333333333,"april.2016"
"F10","Bobcat",0,27.5,0,"april.2016"
"A03","Coyote",1,28.5,0.0350877192982456,"april.2016"
"A13","Coyote",1,17.5,0.0571428571428571,"april.2016"
"B08","Coyote",0,30,0,"april.2016"
"B10","Coyote",0,30,0,"april.2016"
"B12","Coyote",1,17.5,0.0571428571428571,"april.2016"
"B14","Coyote",0,17.5,0,"april.2016"
"C03","Coyote",2,27.5,0.0727272727272727,"april.2016"
"C07","Coyote",0,22.5,0,"april.2016"
"C09","Coyote",0,30,0,"april.2016"
"C11","Coyote",0,28.5,0,"april.2016"
"D04","Coyote",13,30,0.433333333333333,"april.2016"
"D12","Coyote",1,28.5,0.0350877192982456,"april.2016"
"E05","Coyote",0,27.5,0,"april.2016"
"E09","Coyote",1,30,0.0333333333333333,"april.2016"
"E13","Coyote",1,28.5,0.0350877192982456,"april.2016"
"E15","Coyote",1,21.5,0.0465116279069767,"april.2016"
"F06","Coyote",0,27.5,0,"april.2016"
"F08","Coyote",2,30,0.0666666666666667,"april.2016"
"F10","Coyote",1,27.5,0.0363636363636364,"april.2016"
"A03","Deer - Buck Antlerless",0,28.5,0,"april.2016"
"A13","Deer - Buck Antlerless",0,17.5,0,"april.2016"
"B08","Deer - Buck Antlerless",1,30,0.0333333333333333,"april.2016"
"B10","Deer - Buck Antlerless",1,30,0.0333333333333333,"april.2016"
"B12","Deer - Buck Antlerless",0,17.5,0,"april.2016"
"B14","Deer - Buck Antlerless",1,17.5,0.0571428571428571,"april.2016"
"C03","Deer - Buck Antlerless",0,27.5,0,"april.2016"
"C07","Deer - Buck Antlerless",0,22.5,0,"april.2016"
"C09","Deer - Buck Antlerless",0,30,0,"april.2016"
"C11","Deer - Buck Antlerless",0,28.5,0,"april.2016"
"D04","Deer - Buck Antlerless",5,30,0.166666666666667,"april.2016"
"D12","Deer - Buck Antlerless",1,28.5,0.0350877192982456,"april.2016"
"E05","Deer - Buck Antlerless",0,27.5,0,"april.2016"
"E09","Deer - Buck Antlerless",3,30,0.1,"april.2016"
"E13","Deer - Buck Antlerless",1,28.5,0.0350877192982456,"april.2016"
"E15","Deer - Buck Antlerless",0,21.5,0,"april.2016"
"F06","Deer - Buck Antlerless",0,27.5,0,"april.2016"
"F08","Deer - Buck Antlerless",1,30,0.0333333333333333,"april.2016"
"F10","Deer - Buck Antlerless",4,27.5,0.145454545454545,"april.2016"
"A03","Deer - Buck Legal",1,28.5,0.0350877192982456,"april.2016"
"A13","Deer - Buck Legal",0,17.5,0,"april.2016"
"B08","Deer - Buck Legal",2,30,0.0666666666666667,"april.2016"
"B10","Deer - Buck Legal",1,30,0.0333333333333333,"april.2016"
"B12","Deer - Buck Legal",1,17.5,0.0571428571428571,"april.2016"
"B14","Deer - Buck Legal",1,17.5,0.0571428571428571,"april.2016"
"C03","Deer - Buck Legal",0,27.5,0,"april.2016"
"C07","Deer - Buck Legal",0,22.5,0,"april.2016"
"C09","Deer - Buck Legal",0,30,0,"april.2016"
"C11","Deer - Buck Legal",3,28.5,0.105263157894737,"april.2016"
"D04","Deer - Buck Legal",0,30,0,"april.2016"
"D12","Deer - Buck Legal",0,28.5,0,"april.2016"
"E05","Deer - Buck Legal",0,27.5,0,"april.2016"
"E09","Deer - Buck Legal",1,30,0.0333333333333333,"april.2016"
"E13","Deer - Buck Legal",0,28.5,0,"april.2016"
"E15","Deer - Buck Legal",0,21.5,0,"april.2016"
"F06","Deer - Buck Legal",0,27.5,0,"april.2016"
"F08","Deer - Buck Legal",0,30,0,"april.2016"
"F10","Deer - Buck Legal",0,27.5,0,"april.2016"
"A03","Deer - Buck Spike",0,28.5,0,"april.2016"
"A13","Deer - Buck Spike",1,17.5,0.0571428571428571,"april.2016"
"B08","Deer - Buck Spike",4,30,0.133333333333333,"april.2016"
"B10","Deer - Buck Spike",1,30,0.0333333333333333,"april.2016"
"B12","Deer - Buck Spike",2,17.5,0.114285714285714,"april.2016"
"B14","Deer - Buck Spike",0,17.5,0,"april.2016"
"C03","Deer - Buck Spike",0,27.5,0,"april.2016"
"C07","Deer - Buck Spike",1,22.5,0.0444444444444444,"april.2016"
"C09","Deer - Buck Spike",0,30,0,"april.2016"
"C11","Deer - Buck Spike",1,28.5,0.0350877192982456,"april.2016"
